pubMillis,count_jams,length,level,delay,speedKMH,count_alerts
2023-05-07 10:00:00,57,13.45,4.39,20.73,3.84,8
2023-05-07 11:00:00,14,6.74,2.93,69.83,10.71,17
2023-05-07 12:00:00,21,6.5,3.38,61.05,6.19,6
2023-05-07 13:00:00,28,11.5,3.04,81.9,8.57,13
2023-05-07 14:00:00,31,14.22,2.81,67.55,9.97,10
2023-05-07 15:00:00,24,7.25,3.38,82.78,6.83,19
2023-05-07 16:00:00,24,10.8,3.0,51.45,10.38,10
2023-05-07 17:00:00,27,9.17,3.0,67.78,7.74,10
2023-05-07 18:00:00,33,13.13,3.06,116.43,8.64,11
2023-05-07 19:00:00,23,9.78,2.74,39.7,9.52,10
2023-05-07 20:00:00,26,9.87,3.23,76.2,7.27,4
2023-05-07 21:00:00,29,7.93,3.34,52.27,6.17,5
2023-05-07 22:00:00,16,5.22,3.12,44.83,7.31,2
2023-05-07 23:00:00,12,4.19,3.0,23.17,8.17,0
2023-05-08 00:00:00,3,1.07,3.33,6.53,6.33,0
2023-05-08 01:00:00,7,2.91,3.43,18.08,7.86,2
2023-05-08 02:00:00,3,1.12,3.67,7.5,6.67,1
2023-05-08 03:00:00,5,2.08,3.2,7.82,11.6,0
2023-05-08 04:00:00,17,5.1,4.53,4.38,4.53,0
2023-05-08 05:00:00,2,1.46,2.0,2.25,20.0,0
2023-05-08 06:00:00,4,1.37,4.0,23.0,6.75,2
2023-05-08 07:00:00,11,2.52,3.64,22.7,5.0,5
2023-05-08 08:00:00,12,5.97,3.25,35.63,9.5,6
2023-05-08 09:00:00,19,7.65,3.21,49.67,9.05,3
2023-05-08 10:00:00,15,6.15,3.07,41.87,9.07,7
2023-05-08 11:00:00,14,5.33,3.07,32.23,7.5,12
2023-05-08 12:00:00,25,9.17,3.28,58.5,7.76,9
2023-05-08 13:00:00,24,7.6,3.12,91.33,7.12,3
2023-05-08 14:00:00,33,15.16,2.88,85.88,9.73,7
2023-05-08 15:00:00,33,13.32,3.06,94.83,9.15,12
2023-05-08 16:00:00,36,13.15,3.11,74.27,8.61,9
2023-05-08 17:00:00,23,10.12,2.87,76.35,9.7,20
2023-05-08 18:00:00,37,14.34,3.0,96.32,8.49,16
2023-05-08 19:00:00,36,10.95,2.92,87.98,6.19,13
2023-05-08 20:00:00,22,6.85,2.95,48.07,6.95,7
2023-05-08 21:00:00,18,7.35,3.0,41.58,8.89,2
2023-05-08 22:00:00,13,6.42,3.0,25.23,11.15,4
2023-05-08 23:00:00,7,1.94,3.43,44.52,5.71,2
2023-05-09 00:00:00,5,1.67,3.2,8.02,7.8,1
2023-05-09 01:00:00,2,0.38,4.0,3.55,5.5,1
2023-05-09 02:00:00,1,0.34,1.0,1.0,8.0,0
2023-05-09 03:00:00,1,0.15,4.0,1.8,5.0,0
2023-05-09 04:00:00,22,3.41,4.68,7.38,1.64,1
2023-05-09 05:00:00,11,3.77,3.73,9.08,7.82,14
2023-05-09 06:00:00,98,50.99,3.02,185.35,12.48,62
2023-05-09 07:00:00,262,134.75,3.0,498.67,11.77,250
2023-05-09 08:00:00,187,99.42,2.99,398.75,11.2,236
2023-05-09 09:00:00,131,56.53,3.17,275.42,9.78,121
2023-05-09 10:00:00,100,49.98,2.97,233.93,11.06,52
2023-05-09 11:00:00,101,52.27,2.85,198.48,12.0,37
2023-05-09 12:00:00,93,44.15,2.91,196.98,11.38,33
2023-05-09 13:00:00,114,51.85,2.99,249.45,10.33,42
2023-05-09 14:00:00,177,87.1,3.03,337.78,11.45,71
2023-05-09 15:00:00,209,103.33,3.01,350.2,11.86,159
2023-05-09 16:00:00,174,81.05,3.03,355.7,11.05,157
2023-05-09 17:00:00,95,42.34,2.94,241.25,9.92,64
2023-05-09 18:00:00,42,15.17,3.02,79.52,8.88,21
2023-05-09 19:00:00,30,12.95,2.7,81.0,9.4,12
2023-05-09 20:00:00,19,8.33,2.79,33.13,10.89,9
2023-05-09 21:00:00,13,4.38,3.38,33.48,7.15,5
2023-05-09 22:00:00,14,6.22,3.0,47.7,10.36,5
2023-05-09 23:00:00,3,1.06,3.67,7.62,7.33,2
2023-05-10 00:00:00,7,2.95,3.29,12.62,10.29,0
2023-05-10 01:00:00,2,0.74,3.0,3.12,9.5,0
2023-05-10 02:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-10 03:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-10 04:00:00,5,2.88,2.6,6.85,15.2,0
2023-05-10 05:00:00,9,3.21,3.22,15.95,8.33,11
2023-05-10 06:00:00,78,35.62,3.03,143.7,11.31,55
2023-05-10 07:00:00,200,88.93,3.08,353.77,10.81,185
2023-05-10 08:00:00,197,91.15,2.95,360.43,11.03,174
2023-05-10 09:00:00,121,57.33,2.96,208.38,11.26,68
2023-05-10 10:00:00,132,56.32,2.97,278.38,10.09,50
2023-05-10 11:00:00,119,55.19,2.9,241.9,10.72,41
2023-05-10 12:00:00,114,55.8,2.93,200.08,11.81,33
2023-05-10 13:00:00,107,46.57,2.95,215.58,10.11,48
2023-05-10 14:00:00,154,80.77,3.01,340.58,11.68,95
2023-05-10 15:00:00,217,97.7,3.15,443.22,10.46,157
2023-05-10 16:00:00,175,83.82,3.14,342.33,10.73,120
2023-05-10 17:00:00,113,50.61,2.85,214.48,10.48,81
2023-05-10 18:00:00,63,22.91,3.02,119.18,8.44,26
2023-05-10 19:00:00,25,8.05,3.04,63.93,7.36,11
2023-05-10 20:00:00,25,8.87,3.0,70.25,8.08,8
2023-05-10 21:00:00,23,9.38,2.87,54.98,9.65,2
2023-05-10 22:00:00,12,5.12,3.17,20.17,9.67,1
2023-05-10 23:00:00,5,0.87,3.8,8.42,3.6,1
2023-05-11 00:00:00,3,1.04,3.0,8.47,7.67,0
2023-05-11 01:00:00,4,1.99,2.75,6.38,11.25,1
2023-05-11 02:00:00,1,0.56,3.0,1.27,16.0,0
2023-05-11 03:00:00,3,2.8,2.0,4.12,16.33,1
2023-05-11 04:00:00,9,1.86,4.22,4.32,4.22,1
2023-05-11 05:00:00,7,3.37,3.14,11.47,12.71,11
2023-05-11 06:00:00,64,32.97,2.98,140.92,11.92,45
2023-05-11 07:00:00,210,97.85,3.01,398.77,11.33,147
2023-05-11 08:00:00,159,73.4,3.0,283.38,10.92,161
2023-05-11 09:00:00,108,49.15,2.97,171.37,11.35,60
2023-05-11 10:00:00,103,44.28,2.99,255.85,10.34,32
2023-05-11 11:00:00,87,41.87,2.9,158.77,11.09,29
2023-05-11 12:00:00,87,37.75,3.06,256.33,10.02,40
2023-05-11 13:00:00,97,41.01,3.09,233.95,10.1,53
2023-05-11 14:00:00,177,93.59,3.02,369.5,11.83,89
2023-05-11 15:00:00,254,129.35,3.16,716.25,10.83,247
2023-05-11 16:00:00,222,108.8,3.17,533.6,10.69,221
2023-05-11 17:00:00,108,56.7,3.04,270.8,9.67,72
2023-05-11 18:00:00,47,27.2,2.87,116.13,12.28,22
2023-05-11 19:00:00,29,8.75,3.14,101.07,6.17,10
2023-05-11 20:00:00,26,12.89,2.85,53.75,9.92,7
2023-05-11 21:00:00,24,9.44,3.0,49.1,9.0,9
2023-05-11 22:00:00,12,5.18,2.67,37.2,10.67,2
2023-05-11 23:00:00,9,4.1,3.0,20.68,9.67,2
2023-05-12 00:00:00,6,3.27,3.0,9.2,12.83,3
2023-05-12 01:00:00,7,2.54,3.71,11.1,8.71,1
2023-05-12 02:00:00,2,0.55,3.5,4.28,6.5,1
2023-05-12 03:00:00,1,0.26,4.0,5.82,3.0,0
2023-05-12 04:00:00,12,2.4,4.75,1.72,2.08,5
2023-05-12 05:00:00,4,3.21,2.25,5.4,18.75,12
2023-05-12 06:00:00,67,34.95,3.04,132.97,12.27,48
2023-05-12 07:00:00,167,85.41,2.98,383.33,11.38,135
2023-05-12 08:00:00,152,69.99,3.02,296.05,10.39,131
2023-05-12 09:00:00,123,51.56,3.07,302.13,9.53,38
2023-05-12 10:00:00,102,42.81,2.88,198.5,10.22,44
2023-05-12 11:00:00,137,60.16,2.92,266.48,10.31,50
2023-05-12 12:00:00,134,57.75,2.96,313.67,9.96,63
2023-05-12 13:00:00,153,72.69,3.12,296.78,10.03,88
2023-05-12 14:00:00,198,92.44,3.09,391.78,10.61,174
2023-05-12 15:00:00,192,102.62,3.15,455.57,10.43,143
2023-05-12 16:00:00,99,41.02,3.1,241.87,9.55,68
2023-05-12 17:00:00,66,23.11,3.38,175.92,7.21,33
2023-05-12 18:00:00,63,23.93,2.95,118.68,8.63,74
2023-05-12 19:00:00,31,11.98,3.32,99.92,7.74,15
2023-05-12 20:00:00,22,11.09,2.77,37.25,12.0,16
2023-05-12 21:00:00,18,5.79,3.17,62.22,6.17,2
2023-05-12 22:00:00,9,3.32,3.22,45.75,6.56,7
2023-05-12 23:00:00,14,4.88,2.86,24.15,8.29,3
2023-05-13 00:00:00,8,3.19,2.88,13.18,9.88,3
2023-05-13 01:00:00,8,3.42,2.62,12.38,10.5,6
2023-05-13 02:00:00,4,1.91,3.25,12.32,11.5,0
2023-05-13 03:00:00,8,2.69,3.38,13.78,8.88,1
2023-05-13 04:00:00,5,3.31,3.0,11.92,13.2,1
2023-05-13 05:00:00,17,3.1,4.59,7.62,2.88,0
2023-05-13 06:00:00,55,7.79,4.82,8.42,1.0,0
2023-05-13 07:00:00,15,6.57,3.07,26.92,9.6,3
2023-05-13 08:00:00,25,9.31,3.28,54.17,8.16,4
2023-05-13 09:00:00,17,7.05,2.94,53.9,9.47,16
2023-05-13 10:00:00,40,13.48,3.12,95.65,7.95,13
2023-05-13 11:00:00,35,14.87,3.03,98.78,9.8,13
2023-05-13 12:00:00,24,8.4,3.04,67.87,8.17,14
2023-05-13 13:00:00,35,14.4,3.14,189.8,8.57,10
2023-05-13 14:00:00,29,11.36,3.21,56.23,8.52,9
2023-05-13 15:00:00,22,9.96,2.86,66.28,10.18,10
2023-05-13 16:00:00,14,5.45,3.07,49.42,8.57,7
2023-05-13 17:00:00,29,11.36,3.03,70.22,8.76,4
2023-05-13 18:00:00,23,7.95,3.0,44.08,8.61,8
2023-05-13 19:00:00,24,11.61,3.08,55.47,10.38,6
2023-05-13 20:00:00,22,7.49,3.23,84.55,7.27,5
2023-05-13 21:00:00,19,6.23,3.16,36.8,7.89,1
2023-05-13 22:00:00,20,10.0,2.95,44.62,9.6,1
2023-05-13 23:00:00,10,2.39,3.2,24.8,4.6,1
2023-05-14 00:00:00,7,2.1,3.29,13.95,6.71,1
2023-05-14 01:00:00,4,1.15,3.5,10.52,5.5,0
2023-05-14 02:00:00,5,1.26,3.8,10.97,5.8,0
2023-05-14 03:00:00,3,3.44,2.33,4.15,24.33,0
2023-05-14 04:00:00,2,0.6,3.0,3.28,9.0,0
2023-05-14 05:00:00,1,0.2,4.0,1.8,5.0,2
2023-05-14 06:00:00,4,1.99,3.0,6.4,13.75,0
2023-05-14 07:00:00,8,4.31,3.12,14.4,13.12,4
2023-05-14 08:00:00,10,2.81,3.5,35.47,5.9,2
2023-05-14 09:00:00,40,8.14,4.38,33.87,3.55,3
2023-05-14 10:00:00,26,9.69,3.04,42.43,8.92,9
2023-05-14 11:00:00,14,5.27,2.86,54.97,7.79,13
2023-05-14 12:00:00,29,8.54,3.17,100.52,5.97,13
2023-05-14 13:00:00,40,12.77,3.15,91.15,7.4,17
2023-05-14 14:00:00,39,14.75,3.0,86.15,8.95,20
2023-05-14 15:00:00,39,13.55,3.03,86.88,7.79,33
2023-05-14 16:00:00,52,18.06,3.08,147.3,7.46,19
2023-05-14 17:00:00,45,14.69,3.29,123.3,7.33,20
2023-05-14 18:00:00,29,8.94,3.03,60.45,6.79,14
2023-05-14 19:00:00,40,15.58,2.98,122.08,8.88,10
2023-05-14 20:00:00,38,13.52,3.0,115.0,7.89,5
2023-05-14 21:00:00,19,4.87,3.68,42.92,5.58,6
2023-05-14 22:00:00,19,4.74,2.95,39.93,6.11,1
2023-05-14 23:00:00,12,9.99,2.67,24.0,16.0,0
2023-05-15 00:00:00,5,1.04,4.0,9.15,3.0,0
2023-05-15 01:00:00,1,0.34,4.0,2.4,7.0,1
2023-05-15 02:00:00,5,2.77,3.2,9.43,11.8,1
2023-05-15 03:00:00,2,0.48,3.5,3.33,6.0,0
2023-05-15 04:00:00,0,0.0,0.0,0.0,0.0,3
2023-05-15 05:00:00,21,5.82,4.24,50.37,4.24,19
2023-05-15 06:00:00,122,51.88,3.53,247.67,8.51,71
2023-05-15 07:00:00,331,154.73,3.37,664.6,9.53,289
2023-05-15 08:00:00,229,100.16,3.41,620.93,8.3,196
2023-05-15 09:00:00,9,3.23,3.56,15.47,7.22,4
2023-05-15 10:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-15 11:00:00,1,0.23,5.0,-0.02,0.0,1
2023-05-15 12:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-15 13:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-15 14:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-15 15:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-15 16:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-15 17:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-15 18:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-15 19:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-15 20:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-15 21:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-15 22:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-15 23:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-16 00:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-16 01:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-16 02:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-16 03:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-16 04:00:00,5,0.39,5.0,-0.08,0.0,0
2023-05-16 05:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-16 06:00:00,5,0.45,5.0,-0.08,0.0,0
2023-05-16 07:00:00,6,0.46,5.0,-0.1,0.0,0
2023-05-16 08:00:00,3,0.26,5.0,-0.05,0.0,0
2023-05-16 09:00:00,4,0.11,5.0,-0.07,0.0,0
2023-05-16 10:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-16 11:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-16 12:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-16 13:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-16 14:00:00,4,0.47,5.0,-0.07,0.0,0
2023-05-16 15:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-16 16:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-16 17:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-16 18:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-16 19:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-16 20:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-16 21:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-16 22:00:00,0,0.0,0.0,0.0,0.0,2
2023-05-16 23:00:00,0,0.0,0.0,0.0,0.0,2
2023-05-17 00:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-17 01:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-17 02:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-17 03:00:00,0,0.0,0.0,0.0,0.0,0
2023-05-17 04:00:00,3,0.09,5.0,-0.05,0.0,0
2023-05-17 05:00:00,42,4.09,5.0,-0.7,0.0,2
2023-05-17 06:00:00,5,1.05,4.2,5.55,5.8,0
2023-05-17 07:00:00,5,2.23,3.2,8.93,10.6,4
2023-05-17 08:00:00,3,0.43,4.67,4.17,1.33,4
2023-05-17 09:00:00,5,1.82,3.2,23.73,8.6,5
2023-05-17 10:00:00,30,12.16,3.43,84.82,8.1,21
